,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
0,5,5,1,5,Action,760505847.0
1,3,1,1,3,Adventure,760505847.0
2,1,4,2,2,Fantasy,760505847.0
3,5,3,1,3,Sci-Fi,760505847.0
4,4,9,8,3,Action,309404152.0
5,6,12,9,3,Adventure,309404152.0
6,3,13,6,3,Fantasy,309404152.0
7,4,4,4,1,Action,200074175.0
8,3,4,4,1,Adventure,200074175.0
9,4,2,4,1,Thriller,200074175.0
10,4,7,10,7,Action,448130642.0
11,6,9,9,9,Thriller,448130642.0
12,1,3,1,2,Action,73058679.0
13,3,4,1,1,Adventure,73058679.0
14,2,3,2,1,Sci-Fi,73058679.0
15,5,11,10,5,Action,336530303.0
16,6,10,10,8,Adventure,336530303.0
17,5,15,8,16,Romance,336530303.0
18,1,4,1,2,Adventure,200807262.0
19,1,3,1,1,Animation,200807262.0
20,1,6,1,3,Comedy,200807262.0
21,1,4,1,2,Family,200807262.0
22,1,2,1,1,Fantasy,200807262.0
23,1,1,1,1,Musical,200807262.0
24,1,2,1,2,Romance,200807262.0
25,4,11,10,11,Action,458991599.0
26,4,11,9,11,Adventure,458991599.0
27,4,4,8,12,Sci-Fi,458991599.0
28,4,7,7,4,Adventure,301956980.0
29,2,4,6,4,Family,301956980.0
30,2,4,7,4,Fantasy,301956980.0
31,2,1,6,4,Mystery,301956980.0
32,8,6,1,1,Action,330249062.0
33,3,5,1,1,Adventure,330249062.0
34,3,2,1,1,Sci-Fi,330249062.0
35,5,3,2,4,Action,200069408.0
36,6,2,2,4,Adventure,200069408.0
37,5,3,3,2,Sci-Fi,200069408.0
38,3,2,1,4,Action,168368427.0
39,2,1,1,4,Adventure,168368427.0
40,4,9,8,3,Action,423032628.0
41,6,12,9,3,Adventure,423032628.0
42,3,13,6,3,Fantasy,423032628.0
43,4,9,1,5,Action,89289910.0
44,6,12,1,4,Adventure,89289910.0
45,2,2,1,1,Western,89289910.0
46,8,6,1,1,Action,291021565.0
47,3,5,1,1,Adventure,291021565.0
48,4,3,1,1,Fantasy,291021565.0
49,3,2,2,1,Sci-Fi,291021565.0
50,1,4,1,1,Action,141614023.0
51,4,3,1,1,Adventure,141614023.0
52,4,4,1,1,Family,141614023.0
53,5,3,1,1,Fantasy,141614023.0
54,4,11,10,11,Action,623279547.0
55,4,11,9,11,Adventure,623279547.0
56,4,4,8,12,Sci-Fi,623279547.0
57,1,9,3,1,Action,241063875.0
58,2,12,3,2,Adventure,241063875.0
59,2,13,3,3,Fantasy,241063875.0
60,3,11,1,1,Action,179020854.0
61,3,6,1,1,Adventure,179020854.0
62,7,9,3,1,Comedy,179020854.0
63,3,3,1,1,Family,179020854.0
64,3,3,1,1,Fantasy,179020854.0
65,4,9,1,1,Sci-Fi,179020854.0
66,9,3,3,3,Adventure,255108370.0
67,8,4,3,3,Fantasy,255108370.0
68,2,2,2,1,Action,262030663.0
69,2,4,3,1,Adventure,262030663.0
70,2,3,3,1,Fantasy,262030663.0
71,8,3,4,1,Action,105219735.0
72,7,2,5,1,Adventure,105219735.0
73,13,4,12,2,Drama,105219735.0
74,3,1,1,1,History,105219735.0
75,9,3,3,3,Adventure,258355354.0
76,8,4,3,3,Fantasy,258355354.0
77,2,9,3,2,Adventure,70083519.0
78,1,4,1,1,Family,70083519.0
79,3,9,2,1,Fantasy,70083519.0
80,6,6,7,3,Action,218051260.0
81,9,4,4,3,Adventure,218051260.0
82,9,17,7,3,Drama,218051260.0
83,4,7,4,3,Romance,218051260.0
84,2,18,15,1,Drama,658672302.0
85,1,6,10,1,Romance,658672302.0
86,2,10,11,8,Action,407197282.0
87,2,9,11,6,Adventure,407197282.0
88,2,8,12,7,Sci-Fi,407197282.0
89,5,17,4,1,Action,65173160.0
90,2,11,3,2,Adventure,65173160.0
91,1,2,3,1,Sci-Fi,65173160.0
92,5,15,3,1,Thriller,65173160.0
93,1,2,6,2,Action,652177271.0
94,1,2,5,1,Adventure,652177271.0
95,1,2,6,1,Sci-Fi,652177271.0
96,1,3,3,1,Thriller,652177271.0
97,4,3,2,4,Action,304360277.0
98,3,3,3,4,Adventure,304360277.0
99,4,3,2,4,Thriller,304360277.0
100,5,11,10,5,Action,373377893.0
101,6,10,10,8,Adventure,373377893.0
102,6,3,7,5,Fantasy,373377893.0
103,5,15,8,16,Romance,373377893.0
104,1,10,4,4,Action,408992272.0
105,1,9,4,2,Adventure,408992272.0
106,1,8,4,3,Sci-Fi,408992272.0
107,7,12,7,7,Adventure,334185206.0
108,5,7,4,8,Family,334185206.0
109,8,13,4,4,Fantasy,334185206.0
110,8,9,3,1,Action,234360014.0
111,3,11,3,1,Adventure,234360014.0
112,2,9,3,1,Fantasy,234360014.0
113,1,10,2,1,Sci-Fi,234360014.0
114,5,9,2,1,Thriller,234360014.0
115,1,9,2,3,Adventure,268488329.0
116,1,7,1,1,Animation,268488329.0
117,1,22,4,6,Comedy,268488329.0
118,1,8,1,3,Family,268488329.0
119,1,8,1,3,Fantasy,268488329.0
120,12,5,4,4,Action,402076689.0
121,8,5,3,1,Adventure,402076689.0
122,7,4,4,2,Sci-Fi,402076689.0
123,12,3,4,3,Action,245428137.0
124,8,2,3,3,Adventure,245428137.0
125,7,2,3,2,Sci-Fi,245428137.0
126,6,2,4,10,Adventure,234903076.0
127,2,2,2,3,Family,234903076.0
128,6,2,3,7,Fantasy,234903076.0
129,2,2,2,1,Action,202853933.0
130,2,4,3,2,Adventure,202853933.0
131,2,3,3,1,Fantasy,202853933.0
132,1,2,2,1,Sci-Fi,202853933.0
133,3,5,4,5,Action,172051787.0
134,3,8,3,6,Adventure,172051787.0
135,3,5,4,2,Sci-Fi,172051787.0
136,5,2,4,1,Adventure,191450875.0
137,5,1,1,1,Animation,191450875.0
138,5,2,2,5,Comedy,191450875.0
139,5,2,1,1,Family,191450875.0
140,2,1,1,1,Sport,191450875.0
141,7,8,2,1,Action,116593191.0
142,8,6,1,1,Adventure,116593191.0
143,1,5,2,1,Sci-Fi,116593191.0
144,1,7,9,1,Adventure,414984497.0
145,1,4,10,1,Animation,414984497.0
146,1,14,9,2,Comedy,414984497.0
147,1,5,10,1,Family,414984497.0
148,1,7,7,1,Fantasy,414984497.0
149,5,10,2,4,Action,125320003.0
150,3,9,2,1,Adventure,125320003.0
151,1,4,2,1,Sci-Fi,125320003.0
152,2,19,12,15,Action,350034110.0
153,2,16,11,9,Crime,350034110.0
154,7,19,12,13,Thriller,350034110.0
155,3,1,7,3,Action,202351611.0
156,2,1,6,1,Adventure,202351611.0
157,1,1,2,1,Horror,202351611.0
158,1,1,2,1,Sci-Fi,202351611.0
159,1,2,12,3,Thriller,202351611.0
160,5,3,4,9,Action,233914986.0
161,6,7,3,11,Adventure,233914986.0
162,3,1,3,9,Fantasy,233914986.0
163,5,7,2,10,Sci-Fi,233914986.0
164,4,5,1,9,Thriller,233914986.0
165,3,1,4,1,Action,228756232.0
166,3,2,4,1,Adventure,228756232.0
167,3,1,4,1,Sci-Fi,228756232.0
168,6,4,2,1,Adventure,65171860.0
169,3,1,1,1,Fantasy,65171860.0
170,5,18,2,2,Drama,144812796.0
171,5,6,2,2,Romance,144812796.0
172,1,3,2,1,Action,90755643.0
173,2,3,1,1,Adventure,90755643.0
174,2,1,1,1,Fantasy,90755643.0
175,4,6,3,1,Romance,90755643.0
176,4,1,8,1,Action,101785482.0
177,2,2,1,1,Adventure,101785482.0
178,4,2,4,1,Sci-Fi,101785482.0
179,12,5,1,4,Action,352358779.0
180,8,5,1,3,Adventure,352358779.0
181,7,4,1,4,Sci-Fi,352358779.0
182,8,16,6,6,Action,317011114.0
183,12,11,4,9,Adventure,317011114.0
184,4,7,1,4,Fantasy,317011114.0
185,1,1,1,1,Adventure,123070338.0
186,1,1,1,1,Animation,123070338.0
187,1,1,1,1,Comedy,123070338.0
188,1,1,1,1,Family,123070338.0
189,1,1,1,1,Fantasy,123070338.0
190,1,2,9,1,Adventure,237282182.0
191,1,1,10,2,Animation,237282182.0
192,1,3,9,4,Comedy,237282182.0
193,1,3,10,3,Family,237282182.0
194,1,2,7,2,Fantasy,237282182.0
195,3,1,1,1,Action,130468626.0
196,1,1,1,1,Adventure,130468626.0
197,1,1,1,1,Sci-Fi,130468626.0
198,3,1,1,1,Thriller,130468626.0
199,3,9,4,2,Adventure,223806889.0
200,2,10,2,1,Animation,223806889.0
201,2,10,2,2,Family,223806889.0
202,2,1,2,1,Sci-Fi,223806889.0
203,8,2,1,2,Action,140080850.0
204,6,1,3,1,Comedy,140080850.0
205,6,1,1,2,Crime,140080850.0
206,5,3,1,2,Thriller,140080850.0
207,6,4,1,1,Action,166112167.0
208,4,5,1,1,Adventure,166112167.0
209,4,4,1,1,Sci-Fi,166112167.0
210,3,2,1,4,Animation,137850096.0
211,7,10,15,14,Drama,137850096.0
212,2,2,4,6,Family,137850096.0
213,5,3,3,7,Fantasy,137850096.0
214,5,7,3,1,Action,47375327.0
215,1,3,4,1,Adventure,47375327.0
216,4,2,1,1,Sci-Fi,47375327.0
217,2,4,4,2,Action,124051759.0
218,4,4,3,2,Adventure,124051759.0
219,2,6,7,2,Drama,124051759.0
220,2,4,4,2,Romance,124051759.0
221,4,9,1,2,Adventure,291709845.0
222,4,6,1,2,Family,291709845.0
223,5,4,1,2,Fantasy,291709845.0
224,5,3,6,1,Action,154985087.0
225,6,7,5,1,Adventure,154985087.0
226,5,7,3,1,Sci-Fi,154985087.0
227,4,10,5,16,Action,533316061.0
228,1,8,1,16,Crime,533316061.0
229,4,22,7,30,Drama,533316061.0
230,6,9,3,21,Thriller,533316061.0
